title,score,score_phrase,platform,genre,release_year,release_month,average_yearscore,average_platform_score,average_genre_score,platform_code,score_phrase_code,genre_code,ReleaseQuarter,Action,Adult,Adventure,Baseball,Battle,Board,Card,Casino,Compilation,Editor,Educational,Episodic,Fighting,First-Person,Flight,Golf,Hardware,Hunting,Music,Other,Party,Pinball,Platformer,Productivity,Puzzle,RPG,Racing,Shooter,Simulation,Sports,Strategy,Trivia,Virtual Pet,Word Game,Wrestling
Celtic Kings: Rage of War,8.2,Great,PC,Strategy,2002,8,6.9785256,7.1473591,7.2460317,29,8,104.0,Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Chibi-Robo,8.2,Great,GameCube,Puzzle,2006,2,6.7328642,7.0424361,7.0831186,12,8,68.0,Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
CivCity: Rome,8.2,Great,PC,Simulation,2006,7,6.7328642,7.1473591,6.8589065,29,8,91.0,Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Close Combat: Invasion Normandy,8.2,Great,PC,Strategy,2000,10,6.6935885,7.1473591,7.2460317,29,8,104.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
College Hoops 2K7,8.2,Great,Xbox 360,Sports,2006,11,6.7328642,7.1053342,7.0252088,54,8,93.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
College Hoops 2K8,8.2,Great,Xbox 360,Sports,2007,11,6.6325466,7.1053342,7.0252088,54,8,93.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Combat Flight Simulator 2: WWII Pacific Theater,8.2,Great,PC,Simulation,2000,10,6.6935885,7.1473591,6.8589065,29,8,91.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Command & Conquer 3 Tiberium Wars,8.2,Great,Xbox 360,Strategy,2007,5,6.6325466,7.1053342,7.2460317,54,8,104.0,Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Command & Conquer: Red Alert 3,8.2,Great,PC,Strategy,2008,10,6.4481462,7.1473591,7.2460317,29,8,104.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Command & Conquer: Red Alert 3 (Premier Edition),8.2,Great,PC,Strategy,2008,11,6.4481462,7.1473591,7.2460317,29,8,104.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Commandos: Behind Enemy Lines,8.2,Great,PC,Strategy,1998,9,6.9306785,7.1473591,7.2460317,29,8,104.0,Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Company of Heroes 2: Ardennes Assault,8.2,Great,PC,Strategy,2014,11,7.4675978,7.1473591,7.2460317,29,8,104.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Contra ReBirth,8.2,Great,Wii,Shooter,2009,9,6.8403675,6.2992679,7.1278882,46,8,86.0,Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Crash Nitro Kart,8.2,Great,N-Gage,"Racing, Action",2004,7,7.1707121,6.73,6.5871429,18,8,81.0,Q3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Daily Puzzle,8.2,Great,Wireless,Puzzle,2005,6,7.2224265,7.1773626,7.0831186,50,8,68.0,Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Dawn of Discovery,8.2,Great,PC,Strategy,2009,7,6.8403675,7.1473591,7.2460317,29,8,104.0,Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Dead Space 3: Awakened,8.2,Great,Xbox 360,"Action, Adventure",2013,3,7.4604885,7.1053342,7.3718954,54,8,1.0,Q1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dead Space 3: Awakened,8.2,Great,PlayStation 3,"Action, Adventure",2013,3,7.4604885,7.1891593,7.3718954,32,8,1.0,Q1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dead Space 3: Awakened,8.2,Great,PC,"Action, Adventure",2013,3,7.4604885,7.1473591,7.3718954,29,8,1.0,Q1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deep Fighter,8.2,Great,Dreamcast,Action,2000,9,6.6935885,7.3702797,6.626679,6,8,0.0,Q3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deer Hunter,8.2,Great,Wireless,Hunting,2004,11,7.1707121,7.1773626,5.7196429,50,8,48.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deer Hunter 3: The Legend Continues,8.2,Great,PC,Hunting,2000,3,6.6935885,7.1473591,5.7196429,29,8,48.0,Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Desperate Housewives: The Game,8.2,Great,PC,Simulation,2006,11,6.7328642,7.1473591,6.8589065,29,8,91.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Deus Ex: The Fall,8.2,Great,iPhone,Shooter,2013,7,7.4604885,7.2880048,7.1278882,57,8,86.0,Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Deus Ex: The Fall,8.2,Great,Android,Shooter,2013,7,7.4604885,7.5461538,7.1278882,0,8,86.0,Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Dragon Ball Z Budokai Tenkaichi,8.2,Great,PlayStation 2,Fighting,2005,10,7.2224265,6.866548,7.0581353,31,8,37.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dragon Ball: Origins,8.2,Great,Nintendo DS,"Action, RPG",2008,12,6.4481462,6.2869856,7.4648485,26,8,6.0,Q4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Dropship,8.2,Great,iPhone,Action,2008,12,6.4481462,7.2880048,6.626679,57,8,0.0,Q4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ESPN MLS Extra Time,8.2,Great,PlayStation 2,Sports,2001,4,7.1204942,6.866548,7.0252088,31,8,93.0,Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ESPN Poker Club,8.2,Great,Wireless,Card,2007,1,6.6325466,7.1773626,6.7074074,50,8,21.0,Q1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
European Air War,8.2,Great,PC,Simulation,1998,12,6.9306785,7.1473591,6.8589065,29,8,91.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
EverQuest II: Desert of Flames,8.2,Great,PC,RPG,2005,11,7.2224265,7.1473591,7.5714286,29,8,75.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
EverQuest II: Rise of Kunark,8.2,Great,PC,RPG,2007,11,6.6325466,7.1473591,7.5714286,29,8,75.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
FIFA Soccer 08,8.2,Great,PlayStation Portable,Sports,2007,10,6.6325466,6.7484992,7.0252088,34,8,93.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
FIFA Soccer 08,8.2,Great,Nintendo DS,Sports,2007,11,6.6325466,6.2869856,7.0252088,26,8,93.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Fallout 4: Vault-Tec Workshop,8.2,Great,PC,RPG,2016,7,7.5734513,7.1473591,7.5714286,29,8,75.0,Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Fate/Unlimited Codes,8.2,Great,PlayStation Portable,Fighting,2009,9,6.8403675,6.7484992,7.0581353,34,8,37.0,Q3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fighter Ace III,8.2,Great,PC,Simulation,2002,3,6.9785256,7.1473591,6.8589065,29,8,91.0,Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Final Fantasy Crystal Chronicles: Ring of Fates,8.2,Great,Nintendo DS,RPG,2008,3,6.4481462,6.2869856,7.5714286,26,8,75.0,Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Final Fantasy VII,8.2,Great,PC,RPG,1998,8,6.9306785,7.1473591,7.5714286,29,8,75.0,Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Flag to Flag,8.2,Great,Dreamcast,Racing,1999,9,6.9834839,7.3702797,6.7306189,6,8,80.0,Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Frank Herbert's Dune,8.2,Great,PC,Adventure,2001,12,7.1204942,7.1473591,6.8648511,29,8,10.0,Q4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Freekstyle,8.2,Great,PlayStation 2,Sports,2002,6,6.9785256,6.866548,7.0252088,31,8,93.0,Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Freekstyle,8.2,Great,GameCube,Sports,2002,9,6.9785256,7.0424361,7.0252088,12,8,93.0,Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Frogger 2: Swampy's Revenge,8.2,Great,Dreamcast,Action,2000,10,6.6935885,7.3702797,6.626679,6,8,0.0,Q4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Full Spectrum Warrior: Ten Hammers,8.2,Great,PC,Strategy,2006,3,6.7328642,7.1473591,7.2460317,29,8,104.0,Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Full Spectrum Warrior: Ten Hammers,8.2,Great,Xbox,Strategy,2006,3,6.7328642,7.2056029,7.2460317,53,8,104.0,Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Galactic Civilizations,8.2,Great,PC,Strategy,2003,4,7.1982456,7.1473591,7.2460317,29,8,104.0,Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Galleon,8.2,Great,Xbox,"Action, Adventure",2004,8,7.1707121,7.2056029,7.3718954,53,8,1.0,Q3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Game of Thrones: Episode 4 -- Sons of Winter,8.2,Great,PC,Adventure,2015,5,7.6594521,7.1473591,6.8648511,29,8,10.0,Q2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gauntlet [1985],8.2,Great,Wireless,Action,2004,9,7.1707121,7.1773626,6.626679,50,8,0.0,Q3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GeoDefense,8.2,Great,iPhone,Strategy,2009,3,6.8403675,7.2880048,7.2460317,57,8,104.0,Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
GeoDefense Swarm,8.2,Great,iPhone,Strategy,2009,9,6.8403675,7.2880048,7.2460317,57,8,104.0,Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Go Go Ackman 3,8.2,Great,Super NES,Action,2008,3,6.4481462,7.7272727,6.626679,41,8,0.0,Q1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Golf: Tee It Up!,8.2,Great,Xbox 360,Sports,2008,7,6.4481462,7.1053342,7.0252088,54,8,93.0,Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Granada,8.2,Great,Genesis,Action,2008,7,6.4481462,6.5517241,6.626679,13,8,0.0,Q3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Halo: Combat Evolved,8.2,Great,PC,Shooter,2003,9,7.1982456,7.1473591,7.1278882,29,8,86.0,Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Harvest Moon 64,8.2,Great,Nintendo 64,RPG,1999,12,6.9834839,6.9764901,7.5714286,24,8,75.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Harvest Moon: Magical Melody,8.2,Great,GameCube,Adventure,2006,3,6.7328642,7.0424361,6.8648511,12,8,10.0,Q1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hegemonia: Legions of Iron,8.2,Great,PC,Strategy,2002,12,6.9785256,7.1473591,7.2460317,29,8,104.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
High Heat Major League Baseball 2004,8.2,Great,Xbox,Sports,2003,2,7.1982456,7.2056029,7.0252088,53,8,93.0,Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Hitman Go,8.2,Great,Android,Strategy,2014,4,7.4675978,7.5461538,7.2460317,0,8,104.0,Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Hitman Go,8.2,Great,iPhone,Strategy,2014,4,7.4675978,7.2880048,7.2460317,57,8,104.0,Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Horizons: Empire of Istaria,8.2,Great,PC,RPG,2004,1,7.1707121,7.1473591,7.5714286,29,8,75.0,Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Hunter: The Reckoning Redeemer,8.2,Great,Xbox,Action,2003,11,7.1982456,7.2056029,6.626679,53,8,0.0,Q4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hunter: The Reckoning Wayward,8.2,Great,PlayStation 2,Action,2003,9,7.1982456,6.866548,6.626679,31,8,0.0,Q3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Independence War 2: The Edge of Chaos,8.2,Great,PC,Simulation,2001,8,7.1204942,7.1473591,6.8589065,29,8,91.0,Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Injustice: Gods Among Us,8.2,Great,Xbox 360,Fighting,2013,4,7.4604885,7.1053342,7.0581353,54,8,37.0,Q2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Injustice: Gods Among Us,8.2,Great,PlayStation 3,Fighting,2013,4,7.4604885,7.1891593,7.0581353,32,8,37.0,Q2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Injustice: Gods Among Us -- Ultimate Edition,8.2,Great,PC,Fighting,2013,11,7.4604885,7.1473591,7.0581353,29,8,37.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Injustice: Gods Among Us -- Ultimate Edition,8.2,Great,PlayStation Vita,Fighting,2013,11,7.4604885,7.3948387,7.0581353,35,8,37.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Injustice: Gods Among Us -- Ultimate Edition,8.2,Great,PlayStation 4,Fighting,2013,11,7.4604885,7.6635379,7.0581353,33,8,37.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamdat Mahjong,8.2,Great,Wireless,Board,2005,9,7.2224265,7.1773626,6.6258621,50,8,19.0,Q3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Bond 007: NightFire,8.2,Great,Xbox,Shooter,2002,11,6.9785256,7.2056029,7.1278882,53,8,86.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Jane's USAF [1999],8.2,Great,PC,Simulation,1999,11,6.9834839,7.1473591,6.8589065,29,8,91.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Kingdom Under Fire: The Crusaders,8.2,Great,Xbox,Strategy,2004,10,7.1707121,7.2056029,7.2460317,53,8,104.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Kingdom of Heaven,8.2,Great,Wireless,Puzzle,2005,4,7.2224265,7.1773626,7.0831186,50,8,68.0,Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Knockout Kings 2001,8.2,Great,PlayStation,Sports,2000,10,6.6935885,6.582458,7.0252088,30,8,93.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Line Rider Mobile,8.2,Great,Wireless,Puzzle,2007,10,6.6325466,7.1773626,7.0831186,50,8,68.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Links LS 2000,8.2,Great,PC,Sports,1999,12,6.9834839,7.1473591,7.0252088,29,8,93.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Lost Odyssey,8.2,Great,Xbox 360,RPG,2008,2,6.4481462,7.1053342,7.5714286,54,8,75.0,Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
LostWinds,8.2,Great,Wii,Adventure,2008,5,6.4481462,6.2992679,6.8648511,46,8,10.0,Q2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lunar Knights,8.2,Great,Nintendo DS,RPG,2007,2,6.6325466,6.2869856,7.5714286,26,8,75.0,Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Lunar: Silver Star Harmony,8.2,Great,PlayStation Portable,RPG,2010,3,6.9328687,6.7484992,7.5714286,34,8,75.0,Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
MLB SlugFest 20-03,8.2,Great,GameCube,"Sports, Action",2002,9,6.9785256,7.0424361,7.097449,12,8,94.0,Q3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
MX Superfly,8.2,Great,Xbox,"Sports, Action",2002,11,6.9785256,7.2056029,7.097449,53,8,94.0,Q4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Madden NFL 10,8.2,Great,Wii,Sports,2009,8,6.8403675,6.2992679,7.0252088,46,8,93.0,Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Madden NFL 2003,8.2,Great,Game Boy Advance,Sports,2002,8,6.9785256,6.6266453,7.0252088,9,8,93.0,Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Marc Ecko's Getting Up,8.2,Great,Wireless,Action,2005,9,7.2224265,7.1773626,6.626679,50,8,0.0,Q3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mario Artist: Talent Studio,8.2,Great,Nintendo 64DD,Productivity,2000,6,6.6935885,6.6285714,5.9333333,25,8,66.0,Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Marvel vs. Capcom Origins,8.2,Great,Xbox 360,Fighting,2012,9,7.4183267,7.1053342,7.0581353,54,8,37.0,Q3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marvel vs. Capcom Origins,8.2,Great,PlayStation 3,Fighting,2012,9,7.4183267,7.1891593,7.0581353,32,8,37.0,Q3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marvel: Ultimate Alliance,8.2,Great,Xbox 360,"Action, RPG",2006,10,6.7328642,7.1053342,7.4648485,54,8,6.0,Q4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Marvel: Ultimate Alliance,8.2,Great,PC,"Action, RPG",2006,10,6.7328642,7.1473591,7.4648485,29,8,6.0,Q4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
MechCommander 2,8.2,Great,PC,Strategy,2001,7,7.1204942,7.1473591,7.2460317,29,8,104.0,Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Medal of Honor: Allied Assault Breakthrough,8.2,Great,PC,Shooter,2003,9,7.1982456,7.1473591,7.1278882,29,8,86.0,Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Mega Man Powered Up,8.2,Great,PlayStation Portable,Action,2006,3,6.7328642,6.7484992,6.626679,34,8,0.0,Q1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mega Man ZX,8.2,Great,Nintendo DS,Platformer,2006,9,6.7328642,6.2869856,7.1865128,26,8,63.0,Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Microsoft Flight Simulator X: Acceleration,8.2,Great,PC,"Flight, Simulation",2007,10,6.6325466,7.1473591,7.1189189,29,8,46.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Midway Arcade Treasures 3,8.2,Great,Xbox,"Racing, Compilation",2005,9,7.2224265,7.2056029,7.35,53,8,82.0,Q3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Mini Golf 2,8.2,Great,Wireless,Sports,2005,7,7.2224265,7.1773626,7.0252088,50,8,93.0,Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Monaco Grand Prix,8.2,Great,PlayStation,Racing,1999,7,6.9834839,6.582458,6.7306189,30,8,80.0,Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
